floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-74
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-74
316,111,2422,2412,2427,-76,-95,-59
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2417,-75,-95,-48
316,111,2417,2412,2417,-73,-95,-51
316,111,2417,2412,2427,-70,-95,-61
316,111,2417,2412,2427,-71,-95,-59
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2417,-77,-95,-54
316,111,2417,2412,2417,-73,-95,-54
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2427,-71,-95,-60
316,111,2417,2412,2417,-70,-95,-46
316,111,2422,2412,2427,-76,-95,-60
316,111,2417,2412,2417,-72,-95,-49
316,111,2417,2412,2427,-70,-95,-61
316,111,2422,2412,2412,-76,-95,-53
316,111,2417,2412,2417,-71,-95,-49
316,111,2417,2412,2427,-72,-95,-62
316,111,2417,2412,2427,-73,-95,-60
316,111,2422,2412,2427,-77,-95,-60
316,111,2417,2412,2427,-72,-95,-60
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2417,-72,-95,-51
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2427,-77,-95,-59
316,111,2417,2412,2427,-72,-95,-59
316,111,2422,2412,2427,-79,-95,-60
316,111,2417,2412,2412,-71,-95,-51
316,111,2417,2412,2417,-71,-95,-49
316,111,2417,2412,2412,-72,-95,-53
316,111,2422,2412,2417,-77,-95,-46
316,111,2417,2412,2427,-70,-95,-60
316,111,2422,2412,2417,-79,-95,-54
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2417,-77,-95,-54
316,111,2417,2412,2412,-72,-95,-53
316,111,2417,2412,2417,-73,-95,-51
316,111,2422,2412,2427,-75,-95,-60
316,111,2422,2412,2427,-77,-95,-60
316,111,2422,2412,2427,-75,-95,-60
316,111,2422,2412,2412,-77,-95,-51
316,111,2417,2412,2412,-70,-95,-53
316,111,2422,2412,2417,-77,-95,-51
316,111,2422,2412,2417,-77,-95,-48
316,111,2417,2412,2427,-72,-95,-60
316,111,2417,2412,2417,-71,-95,-49
316,111,2417,2412,2412,-73,-95,-53
316,111,2417,2412,2417,-72,-95,-46
316,111,2422,2412,2417,-75,-95,-48
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2417,-75,-95,-46
316,111,2417,2412,2427,-70,-95,-60
316,111,2417,2412,2417,-71,-95,-49
316,111,2422,2412,2417,-77,-95,-51
316,111,2417,2412,2427,-72,-95,-59
316,111,2422,2412,2427,-76,-95,-61
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2412,-76,-95,-53
316,111,2417,2412,2427,-72,-95,-60
316,111,2422,2412,2412,-79,-95,-51
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2417,-76,-95,-46
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2427,-76,-95,-59
316,111,2422,2412,2417,-79,-95,-51
316,111,2417,2412,2412,-70,-95,-51
316,111,2422,2412,2417,-79,-95,-46
316,111,2417,2412,2417,-71,-95,-49
316,111,2422,2412,2417,-76,-95,-54
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2417,-77,-95,-51
316,111,2417,2412,2417,-73,-95,-49
316,111,2422,2412,2427,-76,-95,-62
316,111,2417,2412,2417,-71,-95,-49
316,111,2422,2412,2417,-77,-95,-48
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2417,-71,-95,-46
316,111,2422,2412,2417,-79,-95,-54
316,111,2417,2412,2427,-71,-95,-59
316,111,2422,2412,2412,-75,-95,-53
316,111,2422,2412,2427,-75,-95,-62
316,111,2417,2412,2427,-72,-95,-62
316,111,2417,2412,2427,-73,-95,-60
316,111,2417,2412,2417,-73,-95,-48
316,111,2422,2412,2417,-76,-95,-46
316,111,2417,2412,2427,-70,-95,-60
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2412,-71,-95,-51
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2417,-73,-95,-51
316,111,2422,2412,2427,-76,-95,-62
316,111,2417,2412,2417,-73,-95,-49
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2412,-70,-95,-51
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2417,-76,-95,-49
316,111,2422,2412,2417,-77,-95,-51
316,111,2417,2412,2412,-70,-95,-51
316,111,2422,2412,2427,-77,-95,-61
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2427,-70,-95,-62
316,111,2422,2412,2417,-75,-95,-49
316,111,2422,2412,2412,-79,-95,-53
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2427,-71,-95,-61
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2427,-77,-95,-60
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2412,-76,-95,-53
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2427,-71,-95,-59
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2417,-72,-95,-54
316,111,2417,2412,2427,-70,-95,-60
316,111,2417,2412,2417,-73,-95,-46
316,111,2422,2412,2412,-79,-95,-53
316,111,2422,2412,2427,-75,-95,-59
316,111,2417,2412,2412,-71,-95,-51
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2427,-79,-95,-59
316,111,2422,2412,2427,-76,-95,-59
316,111,2422,2412,2412,-75,-95,-53
316,111,2417,2412,2412,-73,-95,-53
316,111,2417,2412,2417,-73,-95,-46
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2412,-72,-95,-53
316,111,2417,2412,2417,-71,-95,-51
316,111,2422,2412,2417,-79,-95,-46
316,111,2422,2412,2417,-79,-95,-49
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2427,-71,-95,-59
316,111,2417,2412,2412,-71,-95,-51
316,111,2417,2412,2427,-70,-95,-60
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2412,-75,-95,-51
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2417,-75,-95,-54
316,111,2422,2412,2427,-77,-95,-60
316,111,2417,2412,2427,-72,-95,-59
316,111,2422,2412,2427,-75,-95,-59
316,111,2417,2412,2412,-72,-95,-51
316,111,2417,2412,2412,-72,-95,-51
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2427,-77,-95,-62
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2412,-79,-95,-51
316,111,2417,2412,2427,-72,-95,-61
316,111,2417,2412,2427,-73,-95,-61
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2427,-76,-95,-62
316,111,2417,2412,2427,-71,-95,-62
316,111,2422,2412,2417,-75,-95,-49
316,111,2417,2412,2417,-73,-95,-46
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2427,-76,-95,-61
316,111,2422,2412,2427,-76,-95,-60
316,111,2417,2412,2427,-70,-95,-59
316,111,2422,2412,2427,-79,-95,-61
316,111,2417,2412,2417,-72,-95,-51
316,111,2422,2412,2417,-77,-95,-46
316,111,2417,2412,2417,-70,-95,-51
316,111,2417,2412,2417,-70,-95,-49
316,111,2417,2412,2417,-70,-95,-48
316,111,2417,2412,2417,-70,-95,-46
316,111,2417,2412,2427,-73,-95,-62
316,111,2417,2412,2427,-73,-95,-61
316,111,2417,2412,2427,-73,-95,-60
316,111,2417,2412,2427,-73,-95,-59
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2427,-72,-95,-62
316,111,2417,2412,2427,-72,-95,-60
316,111,2417,2412,2427,-72,-95,-59
316,111,2417,2412,2427,-71,-95,-62
316,111,2417,2412,2427,-71,-95,-61
316,111,2417,2412,2427,-71,-95,-60
316,111,2417,2412,2427,-71,-95,-59
316,111,2417,2412,2427,-70,-95,-62
316,111,2417,2412,2427,-70,-95,-61
316,111,2417,2412,2427,-72,-95,-61
316,111,2417,2412,2427,-70,-95,-60
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2417,-71,-95,-49
316,111,2417,2412,2412,-72,-95,-53
316,111,2417,2412,2412,-72,-95,-51
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2412,-71,-95,-51
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2412,-70,-95,-51
316,111,2417,2412,2417,-73,-95,-54
316,111,2417,2412,2417,-73,-95,-51
316,111,2417,2412,2417,-71,-95,-48
316,111,2417,2412,2417,-73,-95,-49
316,111,2417,2412,2417,-73,-95,-46
316,111,2417,2412,2417,-72,-95,-54
316,111,2417,2412,2417,-72,-95,-51
316,111,2417,2412,2417,-72,-95,-49
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2417,-71,-95,-54
316,111,2417,2412,2417,-71,-95,-51
316,111,2417,2412,2417,-73,-95,-48
316,111,2417,2412,2412,-73,-95,-51
316,111,2417,2412,2427,-70,-95,-59
316,111,2422,2412,2412,-79,-95,-51
316,111,2422,2412,2417,-75,-95,-51
316,111,2422,2412,2417,-75,-95,-49
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2417,-75,-95,-46
316,111,2422,2412,2427,-79,-95,-62
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2427,-79,-95,-59
316,111,2422,2412,2417,-75,-95,-54
316,111,2422,2412,2427,-77,-95,-62
316,111,2422,2412,2427,-77,-95,-60
316,111,2422,2412,2427,-77,-95,-59
316,111,2422,2412,2427,-75,-95,-59
316,111,2422,2412,2427,-75,-95,-60
316,111,2422,2412,2427,-75,-95,-61
316,111,2422,2412,2427,-75,-95,-62
316,111,2422,2412,2427,-76,-95,-59
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2427,-77,-95,-61
316,111,2422,2412,2412,-79,-95,-53
316,111,2422,2412,2417,-76,-95,-46
316,111,2422,2412,2417,-76,-95,-49
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2412,-76,-95,-53
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2412,-75,-95,-53
316,111,2422,2412,2412,-75,-95,-51
316,111,2422,2412,2417,-79,-95,-54
316,111,2422,2412,2417,-79,-95,-51
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2417,-79,-95,-49
316,111,2422,2412,2417,-79,-95,-46
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2417,-77,-95,-51
316,111,2422,2412,2417,-77,-95,-49
316,111,2422,2412,2417,-77,-95,-48
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2417,-76,-95,-54
316,111,2422,2412,2417,-76,-95,-51
316,111,2422,2412,2417,-79,-95,-48
316,111,2422,2412,2412,-75,-95,-53
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2427,-77,-95,-60
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2427,-71,-95,-62
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2417,-71,-95,-48
316,111,2422,2412,2417,-77,-95,-49
316,111,2417,2412,2417,-70,-95,-46
316,111,2422,2412,2427,-75,-95,-60
316,111,2422,2412,2417,-75,-95,-49
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2427,-79,-95,-62
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2427,-76,-95,-59
316,111,2422,2412,2417,-76,-95,-46
316,111,2417,2412,2417,-70,-95,-46
316,111,2417,2412,2412,-73,-95,-53
316,111,2417,2412,2417,-70,-95,-48
316,111,2422,2412,2417,-75,-95,-46
316,111,2417,2412,2417,-71,-95,-48
316,111,2417,2412,2412,-72,-95,-51
316,111,2422,2412,2427,-79,-95,-60
316,111,2417,2412,2427,-72,-95,-61
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2427,-76,-95,-59
316,111,2417,2412,2427,-73,-95,-59
316,111,2417,2412,2417,-73,-95,-46
316,111,2422,2412,2427,-77,-95,-62
316,111,2417,2412,2412,-73,-95,-51
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2417,-76,-95,-46
316,111,2422,2412,2417,-79,-95,-51
316,111,2417,2412,2417,-73,-95,-54
316,111,2417,2412,2417,-70,-95,-48
316,111,2417,2412,2427,-73,-95,-59
316,111,2417,2412,2412,-71,-95,-53
316,111,2422,2412,2412,-75,-95,-53
316,111,2422,2412,2417,-79,-95,-48
316,111,2417,2412,2417,-71,-95,-49
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2417,-71,-95,-49
316,111,2422,2412,2417,-77,-95,-46
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2417,-70,-95,-48
316,111,2417,2412,2417,-73,-95,-48
316,111,2417,2412,2412,-73,-95,-51
316,111,2417,2412,2417,-71,-95,-48
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2417,-77,-95,-54
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2427,-72,-95,-59
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2427,-71,-95,-60
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2417,-75,-95,-46
316,111,2422,2412,2412,-75,-95,-53
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2427,-71,-95,-60
316,111,2422,2412,2417,-79,-95,-51
316,111,2417,2412,2417,-72,-95,-46
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2417,-79,-95,-54
316,111,2422,2412,2417,-75,-95,-46
316,111,2417,2412,2417,-70,-95,-49
316,111,2417,2412,2412,-72,-95,-51
316,111,2422,2412,2417,-76,-95,-46
316,111,2417,2412,2417,-73,-95,-48
316,111,2422,2412,2427,-75,-95,-62
316,111,2417,2412,2427,-73,-95,-59
316,111,2417,2412,2427,-71,-95,-61
316,111,2422,2412,2427,-79,-95,-59
316,111,2422,2412,2417,-76,-95,-49
316,111,2417,2412,2417,-71,-95,-46
316,111,2422,2412,2412,-79,-95,-53
316,111,2417,2412,2417,-70,-95,-46
316,111,2422,2412,2427,-79,-95,-59
316,111,2422,2412,2412,-76,-95,-51
316,111,2417,2412,2427,-73,-95,-61
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2427,-79,-95,-60
316,111,2417,2412,2417,-71,-95,-48
316,111,2417,2412,2427,-73,-95,-59
316,111,2422,2412,2412,-76,-95,-51
316,111,2417,2412,2427,-71,-95,-61
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2417,-77,-95,-49
316,111,2417,2412,2417,-72,-95,-54
316,111,2422,2412,2427,-77,-95,-60
316,111,2417,2412,2412,-73,-95,-51
316,111,2417,2412,2427,-70,-95,-59
316,111,2422,2412,2412,-77,-95,-53
316,111,2417,2412,2412,-71,-95,-53
316,111,2422,2412,2427,-79,-95,-59
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2417,-73,-95,-49
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2427,-73,-95,-60
316,111,2422,2412,2427,-75,-95,-61
316,111,2422,2412,2417,-75,-95,-49
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2412,-77,-95,-51
316,111,2417,2412,2412,-70,-95,-51
316,111,2422,2412,2417,-79,-95,-46
316,111,2417,2412,2412,-72,-95,-53
316,111,2417,2412,2417,-73,-95,-49
316,111,2422,2412,2427,-75,-95,-62
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2412,-79,-95,-51
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2417,-72,-95,-49
316,111,2417,2412,2427,-72,-95,-61
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2417,-76,-95,-46
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2417,-76,-95,-49
316,111,2417,2412,2417,-70,-95,-51
316,111,2417,2412,2412,-71,-95,-51
316,111,2422,2412,2417,-75,-95,-49
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2427,-71,-95,-62
316,111,2422,2412,2417,-75,-95,-51
316,111,2422,2412,2412,-79,-95,-51
316,111,2417,2412,2417,-71,-95,-48
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2427,-77,-95,-62
316,111,2417,2412,2427,-71,-95,-59
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2412,-79,-95,-53
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2417,-79,-95,-51
316,111,2422,2412,2412,-77,-95,-53
316,111,2417,2412,2417,-71,-95,-46
316,111,2422,2412,2417,-79,-95,-46
316,111,2422,2412,2427,-76,-95,-60
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2417,-79,-95,-54
316,111,2422,2412,2427,-75,-95,-61
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2417,-77,-95,-49
316,111,2417,2412,2427,-72,-95,-59
316,111,2417,2412,2417,-72,-95,-49
316,111,2417,2412,2417,-70,-95,-49
316,111,2417,2412,2412,-70,-95,-51
316,111,2417,2412,2427,-71,-95,-59
316,111,2417,2412,2417,-73,-95,-54
316,111,2422,2412,2412,-77,-95,-53
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2427,-70,-95,-61
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2417,-76,-95,-46
316,111,2422,2412,2417,-76,-95,-49
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2412,-71,-95,-53
316,111,2422,2412,2417,-79,-95,-51
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2417,-73,-95,-51
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2417,-76,-95,-46
316,111,2417,2412,2417,-70,-95,-54
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2417,-76,-95,-54
316,111,2422,2412,2427,-76,-95,-60
316,111,2417,2412,2417,-72,-95,-46
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2417,-73,-95,-48
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2412,-71,-95,-53
316,111,2422,2412,2417,-75,-95,-48
316,111,2422,2412,2427,-79,-95,-60
316,111,2417,2412,2417,-71,-95,-46
316,111,2422,2412,2412,-76,-95,-51
316,111,2417,2412,2417,-70,-95,-54
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2412,-77,-95,-53
316,111,2422,2412,2417,-75,-95,-46
316,111,2417,2412,2417,-72,-95,-54
316,111,2417,2412,2417,-71,-95,-54
316,111,2417,2412,2427,-72,-95,-61
316,111,2422,2412,2412,-75,-95,-51
316,111,2422,2412,2417,-76,-95,-51
316,111,2422,2412,2417,-75,-95,-54
316,111,2422,2412,2417,-77,-95,-49
316,111,2422,2412,2417,-79,-95,-54
316,111,2422,2412,2417,-77,-95,-49
316,111,2422,2412,2417,-76,-95,-51
316,111,2417,2412,2417,-71,-95,-51
316,111,2417,2412,2412,-71,-95,-53
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2427,-77,-95,-61
316,111,2422,2412,2417,-76,-95,-51
316,111,2422,2412,2417,-77,-95,-48
316,111,2422,2412,2412,-76,-95,-51
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2412,-71,-95,-53
316,111,2417,2412,2417,-71,-95,-51
316,111,2422,2412,2427,-76,-95,-62
316,111,2417,2412,2417,-71,-95,-51
316,111,2422,2412,2427,-79,-95,-61
316,111,2417,2412,2427,-73,-95,-59
316,111,2417,2412,2417,-71,-95,-46
316,111,2422,2412,2417,-79,-95,-49
316,111,2422,2412,2427,-76,-95,-60
316,111,2417,2412,2412,-71,-95,-51
316,111,2422,2412,2417,-75,-95,-54
316,111,2422,2412,2417,-79,-95,-48
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2412,-75,-95,-53
316,111,2417,2412,2417,-70,-95,-49
316,111,2422,2412,2417,-75,-95,-51
316,111,2417,2412,2427,-73,-95,-62
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2427,-70,-95,-62
316,111,2417,2412,2417,-71,-95,-51
316,111,2417,2412,2417,-72,-95,-48
316,111,2422,2412,2417,-76,-95,-49
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2427,-76,-95,-62
316,111,2417,2412,2417,-70,-95,-54
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2417,-73,-95,-48
316,111,2422,2412,2417,-77,-95,-49
316,111,2422,2412,2427,-75,-95,-59
316,111,2417,2412,2412,-71,-95,-51
316,111,2417,2412,2417,-73,-95,-49
316,111,2422,2412,2417,-79,-95,-54
316,111,2417,2412,2427,-72,-95,-59
316,111,2417,2412,2417,-72,-95,-49
316,111,2417,2412,2417,-70,-95,-54
316,111,2417,2412,2412,-72,-95,-53
316,111,2422,2412,2417,-77,-95,-54
316,111,2422,2412,2417,-79,-95,-51
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2427,-72,-95,-60
316,111,2422,2412,2417,-77,-95,-46
316,111,2422,2412,2417,-77,-95,-46
316,111,2417,2412,2427,-72,-95,-59
316,111,2417,2412,2427,-72,-95,-61
316,111,2417,2412,2412,-73,-95,-53
316,111,2422,2412,2427,-79,-95,-62
316,111,2417,2412,2417,-72,-95,-46
316,111,2417,2412,2427,-72,-95,-59
316,111,2422,2412,2427,-76,-95,-61
316,111,2422,2412,2427,-76,-95,-60
316,111,2422,2412,2427,-76,-95,-62
316,111,2422,2412,2417,-75,-95,-46
316,111,2422,2412,2417,-76,-95,-51
316,111,2422,2412,2417,-76,-95,-54
316,111,2417,2412,2427,-73,-95,-59
316,111,2422,2412,2417,-76,-95,-49
316,111,2422,2412,2412,-77,-95,-51
316,111,2422,2412,2427,-77,-95,-61
316,111,2417,2412,2417,-70,-95,-46
316,111,2417,2412,2412,-73,-95,-51
316,111,2417,2412,2412,-70,-95,-53
316,111,2422,2412,2427,-79,-95,-60
316,111,2422,2412,2417,-76,-95,-48
316,111,2422,2412,2427,-77,-95,-61
316,111,2417,2412,2417,-73,-95,-48
316,111,2422,2412,2427,-75,-95,-62
316,111,2422,2412,2427,-75,-95,-62
316,111,2417,2412,2417,-71,-95,-46
316,111,2417,2412,2427,-73,-95,-60
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2427,-70,-95,-61
316,111,2422,2412,2412,-75,-95,-53
316,111,2422,2412,2427,-79,-95,-62
316,111,2422,2412,2427,-77,-95,-59
316,111,2422,2412,2412,-75,-95,-53
316,111,2422,2412,2427,-75,-95,-60
316,111,2417,2412,2417,-72,-95,-48
316,111,2417,2412,2427,-72,-95,-60
316,111,2417,2412,2417,-73,-95,-54
316,111,2417,2412,2417,-72,-95,-48
316,111,2422,2412,2427,-76,-95,-62
316,111,2422,2412,2427,-75,-95,-62
316,111,2422,2412,2427,-79,-95,-61
316,111,2422,2412,2427,-76,-95,-61
316,111,2417,2412,2427,-70,-95,-59
316,111,2417,2412,2427,-73,-95,-62
316,111,2417,2412,2427,-70,-95,-60
316,111,2417,2412,2427,-70,-95,-59
316,111,2422,2412,2417,-77,-95,-49
316,111,2422,2412,2417,-75,-95,-48
316,111,2417,2412,2412,-70,-95,-53
316,111,2417,2412,2427,-70,-95,-60
