floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
250,111,0,0,2447,100,100,-66
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2457,100,100,-79
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-60
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-60
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2452,100,100,-74
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-60
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-60
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2452,100,100,-74
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-62
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-68
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-66
250,111,0,0,2457,100,100,-79
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-66
250,111,0,0,2457,100,100,-79
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2457,100,100,-79
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-62
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-68
250,111,0,0,2452,100,100,-74
250,111,0,0,2447,100,100,-65
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-66
250,111,0,0,2452,100,100,-74
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-61
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-70
253,111,0,0,2447,100,100,-66
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2452,100,100,-70
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-61
253,111,0,0,2452,100,100,-71
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-70
253,111,0,0,2452,100,100,-71
253,111,0,0,2447,100,100,-66
253,111,0,0,2447,100,100,-67
253,111,0,0,2447,100,100,-66
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
259,111,0,0,2422,100,100,-74
259,111,0,0,2412,100,100,-69
259,111,0,0,2417,100,100,-68
259,111,0,0,2427,100,100,-76
259,111,0,0,2417,100,100,-62
259,111,0,0,2417,100,100,-66
259,111,0,0,2417,100,100,-66
259,111,0,0,2417,100,100,-66
259,111,0,0,2427,100,100,-76
259,111,0,0,2417,100,100,-66
259,111,0,0,2417,100,100,-71
259,111,0,0,2417,100,100,-62
259,111,0,0,2422,100,100,-69
259,111,0,0,2417,100,100,-62
259,111,0,0,2422,100,100,-74
259,111,0,0,2427,100,100,-76
259,111,0,0,2427,100,100,-76
259,111,0,0,2412,100,100,-69
259,111,0,0,2417,100,100,-66
259,111,0,0,2427,100,100,-81
259,111,0,0,2417,100,100,-62
259,111,0,0,2412,100,100,-69
259,111,0,0,2422,100,100,-74
259,111,0,0,2417,100,100,-69
259,111,0,0,2412,100,100,-65
259,111,0,0,2417,100,100,-62
259,111,0,0,2427,100,100,-81
259,111,0,0,2427,100,100,-81
259,111,0,0,2422,100,100,-74
259,111,0,0,2417,100,100,-66
259,111,0,0,2417,100,100,-71
259,111,0,0,2417,100,100,-71
259,111,0,0,2422,100,100,-69
259,111,0,0,2417,100,100,-71
259,111,0,0,2417,100,100,-69
259,111,0,0,2427,100,100,-81
259,111,0,0,2427,100,100,-81
259,111,0,0,2417,100,100,-62
259,111,0,0,2417,100,100,-62
259,111,0,0,2427,100,100,-81
259,111,0,0,2412,100,100,-69
259,111,0,0,2422,100,100,-69
259,111,0,0,2417,100,100,-68
259,111,0,0,2427,100,100,-76
259,111,0,0,2417,100,100,-71
259,111,0,0,2427,100,100,-76
259,111,0,0,2412,100,100,-65
259,111,0,0,2417,100,100,-68
259,111,0,0,2417,100,100,-71
259,111,0,0,2417,100,100,-66
259,111,0,0,2422,100,100,-69
259,111,0,0,2417,100,100,-68
259,111,0,0,2422,100,100,-69
