mac_address,ssid,channel,source,signal_strength,floorid,latitude,longitude,timestamp
BE:7E:CC:35:1C:46,C11,2457,cap3,-88,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
FE:47:AD:D7:13:E2,C1,2417,cap2,-72,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
E6:4C:39:FC:36:8B,C2,2437,cap2,-66,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
BE:7E:CC:35:1C:46,C11,2452,cap2,-71,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
FE:47:AD:D7:13:E2,C1,2412,cap1,-60,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
E6:4C:39:FC:36:8B,C2,2447,cap1,-60,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
BE:7E:CC:35:1C:46,C11,2462,cap1,-52,135,7.065775527908076,125.59644291176483,11/11/2023 12:53
E6:4C:39:FC:36:8B,C2,2437,cap3,-87,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2457,cap3,-91,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2412,cap3,-88,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2412,cap1,-61,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2447,cap1,-58,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2457,cap1,-61,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2417,cap2,-67,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2437,cap2,-70,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2457,cap2,-78,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2422,cap3,-91,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2417,cap1,-56,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2452,cap1,-78,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2462,cap1,-59,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2412,cap2,-75,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2442,cap2,-67,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2462,cap2,-83,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2422,cap2,-74,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2437,cap2,-70,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2457,cap2,-72,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2417,cap1,-65,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
E6:4C:39:FC:36:8B,C2,2452,cap1,-69,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2462,cap1,-52,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2412,cap3,-87,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
BE:7E:CC:35:1C:46,C11,2457,cap3,-91,135,7.065775527908076,125.59644291176483,11/11/2023 12:54
FE:47:AD:D7:13:E2,C1,2417,cap2,-68,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2447,cap2,-96,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2447,cap2,-79,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2422,cap1,-68,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2432,cap1,-58,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2457,cap1,-60,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2457,cap3,-89,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap3,-92,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap1,-69,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2447,cap1,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2462,cap1,-54,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap2,-73,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2442,cap2,-72,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2462,cap2,-82,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap3,-90,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2462,cap3,-89,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap1,-59,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2447,cap1,-67,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2462,cap1,-56,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap2,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
E6:4C:39:FC:36:8B,C2,2447,cap2,-73,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
BE:7E:CC:35:1C:46,C11,2457,cap2,-76,136,7.065780107917262,125.59643109354163,11/11/2023 13:35
FE:47:AD:D7:13:E2,C1,2412,cap3,-93,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2457,cap3,-86,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2412,cap1,-58,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2447,cap1,-69,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2462,cap1,-59,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2417,cap2,-74,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2447,cap2,-76,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2462,cap2,-72,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2417,cap2,-67,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2447,cap2,-76,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2462,cap2,-69,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2417,cap1,-54,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2447,cap1,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2412,cap3,-95,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2462,cap3,-96,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2412,cap2,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2437,cap2,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2457,cap2,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2412,cap1,-88,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2442,cap1,-58,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
BE:7E:CC:35:1C:46,C11,2462,cap1,-60,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
E6:4C:39:FC:36:8B,C2,2437,cap3,-92,136,7.065780107917262,125.59643109354163,11/11/2023 13:36
FE:47:AD:D7:13:E2,C1,2422,cap1,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2452,cap1,-73,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2462,cap1,-59,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2417,cap2,-56,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2437,cap2,-73,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2462,cap2,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2412,cap3,-87,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2457,cap3,-89,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2412,cap1,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2442,cap1,-55,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2462,cap1,-60,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2417,cap2,-72,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2447,cap2,-73,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2457,cap2,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2437,cap3,-89,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2412,cap1,-67,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2442,cap1,-57,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2452,cap1,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2412,cap2,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
E6:4C:39:FC:36:8B,C2,2442,cap2,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
BE:7E:CC:35:1C:46,C11,2462,cap2,-71,136,7.065780107917262,125.59643109354163,11/11/2023 13:37
FE:47:AD:D7:13:E2,C1,2412,cap1,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2452,cap1,-74,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap1,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2422,cap2,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2442,cap2,-72,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap2,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2442,cap1,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap1,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2417,cap1,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2457,cap3,-95,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2417,cap2,-59,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2447,cap2,-77,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap2,-67,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2412,cap1,-64,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2432,cap1,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap1,-62,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2412,cap2,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
E6:4C:39:FC:36:8B,C2,2437,cap2,-74,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
BE:7E:CC:35:1C:46,C11,2462,cap2,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:38
FE:47:AD:D7:13:E2,C1,2417,cap1,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2447,cap1,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2462,cap1,-60,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap2,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap2,-77,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2462,cap2,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap1,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap1,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2457,cap1,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap3,-96,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2457,cap3,-92,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2417,cap2,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap2,-70,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2457,cap2,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap1,-63,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap1,-56,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2462,cap1,-66,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2437,cap3,-90,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2457,cap3,-94,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap1,-61,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap1,-55,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2462,cap1,-75,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap2,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
E6:4C:39:FC:36:8B,C2,2442,cap2,-74,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
BE:7E:CC:35:1C:46,C11,2452,cap2,-65,136,7.065780107917262,125.59643109354163,11/11/2023 13:39
FE:47:AD:D7:13:E2,C1,2412,cap1,-66,141,7.065768042469961,125.59649152683971,11/11/2023 13:41
E6:4C:39:FC:36:8B,C2,2437,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:41
BE:7E:CC:35:1C:46,C11,2462,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:41
FE:47:AD:D7:13:E2,C1,2412,cap2,-80,141,7.065768042469961,125.59649152683971,11/11/2023 13:41
E6:4C:39:FC:36:8B,C2,2442,cap2,-70,141,7.065768042469961,125.59649152683971,11/11/2023 13:41
FE:47:AD:D7:13:E2,C1,2412,cap3,-92,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2457,cap3,-90,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2412,cap1,-66,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2442,cap1,-56,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2457,cap1,-72,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2417,cap2,-74,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2437,cap2,-72,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2412,cap1,-54,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2437,cap1,-62,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2462,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2422,cap2,-80,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2437,cap2,-73,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2452,cap2,-75,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2462,cap3,-96,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2417,cap2,-79,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2457,cap2,-84,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2437,cap2,-81,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2417,cap1,-59,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2452,cap1,-76,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2462,cap1,-60,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2417,cap3,-84,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
E6:4C:39:FC:36:8B,C2,2432,cap3,-85,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
BE:7E:CC:35:1C:46,C11,2462,cap3,-97,141,7.065768042469961,125.59649152683971,11/11/2023 13:42
FE:47:AD:D7:13:E2,C1,2417,cap2,-78,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2457,cap2,-66,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2437,cap2,-75,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2412,cap1,-62,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2442,cap1,-60,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2462,cap1,-65,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2417,cap2,-75,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2437,cap2,-74,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2457,cap3,-84,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2412,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2442,cap1,-57,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2462,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2422,cap2,-82,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2447,cap2,-79,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2417,cap1,-65,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2427,cap1,-69,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2462,cap1,-58,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2412,cap3,-89,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2412,cap2,-85,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
E6:4C:39:FC:36:8B,C2,2437,cap2,-74,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
BE:7E:CC:35:1C:46,C11,2457,cap2,-85,141,7.065768042469961,125.59649152683971,11/11/2023 13:43
FE:47:AD:D7:13:E2,C1,2417,cap1,-63,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2447,cap1,-63,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
BE:7E:CC:35:1C:46,C11,2462,cap1,-63,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2412,cap2,-86,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2437,cap2,-78,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
BE:7E:CC:35:1C:46,C11,2462,cap2,-75,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2412,cap3,-85,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap1,-57,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2447,cap1,-60,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
BE:7E:CC:35:1C:46,C11,2462,cap1,-65,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap2,-87,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2447,cap2,-78,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap1,-55,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2442,cap1,-61,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
BE:7E:CC:35:1C:46,C11,2462,cap1,-76,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap3,-85,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2412,cap1,-65,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2437,cap1,-59,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
BE:7E:CC:35:1C:46,C11,2462,cap1,-64,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap2,-79,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
E6:4C:39:FC:36:8B,C2,2442,cap2,-79,141,7.065768042469961,125.59649152683971,11/11/2023 13:44
FE:47:AD:D7:13:E2,C1,2417,cap3,-84,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2457,cap3,-89,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2417,cap1,-71,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2437,cap1,-66,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2462,cap1,-67,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2422,cap2,-87,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2432,cap2,-76,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2462,cap2,-81,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2417,cap1,-57,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2447,cap1,-64,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2462,cap1,-63,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2417,cap2,-77,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2437,cap2,-78,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2412,cap3,-92,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2412,cap1,-64,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2447,cap1,-67,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2462,cap1,-64,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
E6:4C:39:FC:36:8B,C2,2447,cap2,-81,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2457,cap2,-84,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2412,cap3,-91,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
BE:7E:CC:35:1C:46,C11,2457,cap3,-91,141,7.065768042469961,125.59649152683971,11/11/2023 13:45
FE:47:AD:D7:13:E2,C1,2412,cap1,-59,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
E6:4C:39:FC:36:8B,C2,2447,cap1,-66,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
BE:7E:CC:35:1C:46,C11,2462,cap1,-70,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
E6:4C:39:FC:36:8B,C2,2447,cap2,-81,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
BE:7E:CC:35:1C:46,C11,2457,cap2,-83,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
FE:47:AD:D7:13:E2,C1,2412,cap1,-59,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
E6:4C:39:FC:36:8B,C2,2442,cap1,-60,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
BE:7E:CC:35:1C:46,C11,2462,cap1,-65,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
FE:47:AD:D7:13:E2,C1,2412,cap2,-83,141,7.065768042469961,125.59649152683971,11/11/2023 13:46
