ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,169,213,2417,2412,2412,-53,-74,-83
2,169,213,2417,2412,2417,-60,-75,-75
2,169,213,2417,2412,2417,-60,-75,-74
2,169,213,2417,2412,2417,-60,-74,-75
2,169,213,2417,2412,2417,-60,-74,-74
2,169,213,2417,2412,2417,-53,-75,-75
2,169,213,2417,2412,2417,-53,-75,-74
2,169,213,2417,2412,2417,-53,-74,-75
2,169,213,2417,2412,2417,-53,-74,-74
2,169,213,2417,2412,2422,-60,-75,-79
2,169,213,2417,2412,2422,-60,-75,-78
2,169,213,2417,2412,2422,-60,-75,-76
2,169,213,2417,2412,2422,-60,-74,-79
2,169,213,2417,2412,2422,-60,-74,-78
2,169,213,2417,2412,2422,-60,-74,-76
2,169,213,2417,2412,2422,-53,-75,-79
2,169,213,2417,2412,2422,-53,-75,-78
2,169,213,2417,2412,2422,-53,-75,-76
2,169,213,2417,2412,2422,-53,-74,-79
2,169,213,2417,2412,2422,-53,-74,-78
2,169,213,2417,2412,2422,-53,-74,-76
2,169,213,2417,2417,2412,-60,-66,-83
2,169,213,2417,2417,2412,-60,-65,-83
2,169,213,2417,2417,2412,-60,-64,-83
2,169,213,2417,2417,2412,-60,-63,-83
2,169,213,2417,2417,2412,-53,-66,-83
2,169,213,2417,2417,2412,-53,-65,-83
2,169,213,2417,2417,2412,-53,-64,-83
2,169,213,2417,2417,2412,-53,-63,-83
2,169,213,2417,2417,2417,-60,-66,-75
2,169,213,2417,2417,2417,-60,-66,-74
2,169,213,2417,2417,2417,-60,-65,-75
2,169,213,2417,2417,2417,-60,-65,-74
2,169,213,2417,2417,2417,-60,-64,-75
2,169,213,2417,2417,2417,-60,-64,-74
2,169,213,2417,2417,2417,-60,-63,-75
2,169,213,2417,2417,2417,-60,-63,-74
2,169,213,2417,2417,2417,-53,-66,-75
2,169,213,2417,2417,2417,-53,-66,-74
2,169,213,2417,2417,2417,-53,-65,-75
2,169,213,2417,2417,2417,-53,-65,-74
2,169,213,2417,2417,2417,-53,-64,-75
2,169,213,2417,2417,2417,-53,-64,-74
2,169,213,2417,2417,2417,-53,-63,-75
2,169,213,2417,2417,2417,-53,-63,-74
2,169,213,2417,2417,2422,-60,-66,-79
2,169,213,2417,2417,2422,-60,-66,-78
2,169,213,2417,2417,2422,-60,-66,-76
2,169,213,2417,2417,2422,-60,-65,-79
2,169,213,2417,2417,2422,-60,-65,-78
2,169,213,2417,2417,2422,-60,-65,-76
2,169,213,2417,2417,2422,-60,-64,-79
2,169,213,2417,2417,2422,-60,-64,-78
2,169,213,2417,2417,2422,-60,-64,-76
2,169,213,2417,2417,2422,-60,-63,-79
2,169,213,2417,2417,2422,-60,-63,-78
2,169,213,2417,2417,2422,-60,-63,-76
2,169,213,2417,2417,2422,-53,-66,-79
2,169,213,2417,2417,2422,-53,-66,-78
2,169,213,2417,2417,2422,-53,-66,-76
2,169,213,2417,2417,2422,-53,-65,-79
2,169,213,2417,2417,2422,-53,-65,-78
2,169,213,2417,2417,2422,-53,-65,-76
2,169,213,2417,2417,2422,-53,-64,-79
2,169,213,2417,2417,2422,-53,-64,-78
2,169,213,2417,2417,2422,-53,-64,-76
2,169,213,2417,2417,2422,-53,-63,-79
2,169,213,2417,2417,2422,-53,-63,-78
2,169,213,2417,2417,2422,-53,-63,-76
2,170,213,2417,2412,2412,-57,-83,-93
2,170,213,2417,2412,2412,-57,-83,-92
2,170,213,2417,2412,2412,-57,-83,-87
2,170,213,2417,2412,2412,-57,-83,-86
2,170,213,2417,2412,2412,-57,-80,-93
2,170,213,2417,2412,2412,-57,-80,-92
2,170,213,2417,2412,2412,-57,-80,-87
2,170,213,2417,2412,2412,-57,-80,-86
2,170,213,2417,2412,2412,-57,-79,-93
2,170,213,2417,2412,2412,-57,-79,-92
2,170,213,2417,2412,2412,-57,-79,-87
2,170,213,2417,2412,2412,-57,-79,-86
2,170,213,2417,2412,2412,-57,-78,-93
2,170,213,2417,2412,2412,-57,-78,-92
2,170,213,2417,2412,2412,-57,-78,-87
2,170,213,2417,2412,2412,-57,-78,-86
2,170,213,2417,2412,2412,-54,-83,-93
2,170,213,2417,2412,2412,-54,-83,-92
2,170,213,2417,2412,2412,-54,-83,-87
2,170,213,2417,2412,2412,-54,-83,-86
2,170,213,2417,2412,2412,-54,-80,-93
2,170,213,2417,2412,2412,-54,-80,-92
2,170,213,2417,2412,2412,-54,-80,-87
2,170,213,2417,2412,2412,-54,-80,-86
2,170,213,2417,2412,2412,-54,-79,-93
2,170,213,2417,2412,2412,-54,-79,-92
2,170,213,2417,2412,2412,-54,-79,-87
2,170,213,2417,2412,2412,-54,-79,-86
2,170,213,2417,2412,2412,-54,-78,-93
2,170,213,2417,2412,2412,-54,-78,-92
2,170,213,2417,2412,2412,-54,-78,-87
2,170,213,2417,2412,2412,-54,-78,-86
2,170,213,2417,2412,2412,-53,-83,-93
2,170,213,2417,2412,2412,-53,-83,-92
2,170,213,2417,2412,2412,-53,-83,-87
2,170,213,2417,2412,2412,-53,-83,-86
2,170,213,2417,2412,2412,-53,-80,-93
2,170,213,2417,2412,2412,-53,-80,-92
2,170,213,2417,2412,2412,-53,-80,-87
2,170,213,2417,2412,2412,-53,-80,-86
2,170,213,2417,2412,2412,-53,-79,-93
2,170,213,2417,2412,2412,-53,-79,-92
2,170,213,2417,2412,2412,-53,-79,-87
2,170,213,2417,2412,2412,-53,-79,-86
2,170,213,2417,2412,2412,-53,-78,-93
2,170,213,2417,2412,2412,-53,-78,-92
2,170,213,2417,2412,2412,-53,-78,-87
2,170,213,2417,2412,2412,-53,-78,-86
2,170,213,2417,2412,2412,-49,-83,-93
2,170,213,2417,2412,2412,-49,-83,-92
2,170,213,2417,2412,2412,-49,-83,-87
2,170,213,2417,2412,2412,-49,-83,-86
2,170,213,2417,2412,2412,-49,-80,-93
2,170,213,2417,2412,2412,-49,-80,-92
2,170,213,2417,2412,2412,-49,-80,-87
2,170,213,2417,2412,2412,-49,-80,-86
2,170,213,2417,2412,2412,-49,-79,-93
2,170,213,2417,2412,2412,-49,-79,-92
2,170,213,2417,2412,2412,-49,-79,-87
2,170,213,2417,2412,2412,-49,-79,-86
2,170,213,2417,2412,2412,-49,-78,-93
2,170,213,2417,2412,2412,-49,-78,-92
2,170,213,2417,2412,2412,-49,-78,-87
2,170,213,2417,2412,2412,-49,-78,-86
2,170,213,2417,2412,2412,-48,-83,-93
2,170,213,2417,2412,2412,-48,-83,-92
2,170,213,2417,2412,2412,-48,-83,-87
2,170,213,2417,2412,2412,-48,-83,-86
2,170,213,2417,2412,2412,-48,-80,-93
2,170,213,2417,2412,2412,-48,-80,-92
2,170,213,2417,2412,2412,-48,-80,-87
2,170,213,2417,2412,2412,-48,-80,-86
2,170,213,2417,2412,2412,-48,-79,-93
2,170,213,2417,2412,2412,-48,-79,-92
2,170,213,2417,2412,2412,-48,-79,-87
2,170,213,2417,2412,2412,-48,-79,-86
2,170,213,2417,2412,2412,-48,-78,-93
2,170,213,2417,2412,2412,-48,-78,-92
2,170,213,2417,2412,2412,-48,-78,-87
2,170,213,2417,2412,2412,-48,-78,-86
2,170,213,2417,2412,2417,-57,-83,-82
2,170,213,2417,2412,2417,-57,-80,-82
2,170,213,2417,2412,2417,-57,-79,-82
2,170,213,2417,2412,2417,-57,-78,-82
2,170,213,2417,2412,2417,-54,-83,-82
2,170,213,2417,2412,2417,-54,-80,-82
2,170,213,2417,2412,2417,-54,-79,-82
2,170,213,2417,2412,2417,-54,-78,-82
2,170,213,2417,2412,2417,-53,-83,-82
2,170,213,2417,2412,2417,-53,-80,-82
2,170,213,2417,2412,2417,-53,-79,-82
2,170,213,2417,2412,2417,-53,-78,-82
2,170,213,2417,2412,2417,-49,-83,-82
2,170,213,2417,2412,2417,-49,-80,-82
2,170,213,2417,2412,2417,-49,-79,-82
2,170,213,2417,2412,2417,-49,-78,-82
2,170,213,2417,2412,2417,-48,-83,-82
2,170,213,2417,2412,2417,-48,-80,-82
2,170,213,2417,2412,2417,-48,-79,-82
2,170,213,2417,2412,2417,-48,-78,-82
2,170,213,2417,2412,2422,-57,-83,-84
2,170,213,2417,2412,2422,-57,-80,-84
2,170,213,2417,2412,2422,-57,-79,-84
2,170,213,2417,2412,2422,-57,-78,-84
2,170,213,2417,2412,2422,-54,-83,-84
2,170,213,2417,2412,2422,-54,-80,-84
2,170,213,2417,2412,2422,-54,-79,-84
2,170,213,2417,2412,2422,-54,-78,-84
2,170,213,2417,2412,2422,-53,-83,-84
2,170,213,2417,2412,2422,-53,-80,-84
2,170,213,2417,2412,2422,-53,-79,-84
2,170,213,2417,2412,2422,-53,-78,-84
2,170,213,2417,2412,2422,-49,-83,-84
2,170,213,2417,2412,2422,-49,-80,-84
2,170,213,2417,2412,2422,-49,-79,-84
2,170,213,2417,2412,2422,-49,-78,-84
2,170,213,2417,2412,2422,-48,-83,-84
2,170,213,2417,2412,2422,-48,-80,-84
2,170,213,2417,2412,2422,-48,-79,-84
2,170,213,2417,2412,2422,-48,-78,-84
2,170,213,2417,2417,2412,-57,-76,-93
2,170,213,2417,2417,2412,-57,-76,-92
2,170,213,2417,2417,2412,-57,-76,-87
2,170,213,2417,2417,2412,-57,-76,-86
2,170,213,2417,2417,2412,-57,-74,-93
2,170,213,2417,2417,2412,-57,-74,-92
2,170,213,2417,2417,2412,-57,-74,-87
2,170,213,2417,2417,2412,-57,-74,-86
2,170,213,2417,2417,2412,-57,-73,-93
2,170,213,2417,2417,2412,-57,-73,-92
2,170,213,2417,2417,2412,-57,-73,-87
2,170,213,2417,2417,2412,-57,-73,-86
2,170,213,2417,2417,2412,-57,-68,-93
2,170,213,2417,2417,2412,-57,-68,-92
2,170,213,2417,2417,2412,-57,-68,-87
2,170,213,2417,2417,2412,-57,-68,-86
2,170,213,2417,2417,2412,-57,-67,-93
2,170,213,2417,2417,2412,-57,-67,-92
2,170,213,2417,2417,2412,-57,-67,-87
2,170,213,2417,2417,2412,-57,-67,-86
2,170,213,2417,2417,2412,-54,-76,-93
2,170,213,2417,2417,2412,-54,-76,-92
2,170,213,2417,2417,2412,-54,-76,-87
2,170,213,2417,2417,2412,-54,-76,-86
2,170,213,2417,2417,2412,-54,-74,-93
2,170,213,2417,2417,2412,-54,-74,-92
2,170,213,2417,2417,2412,-54,-74,-87
2,170,213,2417,2417,2412,-54,-74,-86
2,170,213,2417,2417,2412,-54,-73,-93
2,170,213,2417,2417,2412,-54,-73,-92
2,170,213,2417,2417,2412,-54,-73,-87
2,170,213,2417,2417,2412,-54,-73,-86
2,170,213,2417,2417,2412,-54,-68,-93
2,170,213,2417,2417,2412,-54,-68,-92
2,170,213,2417,2417,2412,-54,-68,-87
2,170,213,2417,2417,2412,-54,-68,-86
2,170,213,2417,2417,2412,-54,-67,-93
2,170,213,2417,2417,2412,-54,-67,-92
2,170,213,2417,2417,2412,-54,-67,-87
2,170,213,2417,2417,2412,-54,-67,-86
2,170,213,2417,2417,2412,-53,-76,-93
2,170,213,2417,2417,2412,-53,-76,-92
2,170,213,2417,2417,2412,-53,-76,-87
2,170,213,2417,2417,2412,-53,-76,-86
2,170,213,2417,2417,2412,-53,-74,-93
2,170,213,2417,2417,2412,-53,-74,-92
2,170,213,2417,2417,2412,-53,-74,-87
2,170,213,2417,2417,2412,-53,-74,-86
2,170,213,2417,2417,2412,-53,-73,-93
2,170,213,2417,2417,2412,-53,-73,-92
2,170,213,2417,2417,2412,-53,-73,-87
2,170,213,2417,2417,2412,-53,-73,-86
2,170,213,2417,2417,2412,-53,-68,-93
2,170,213,2417,2417,2412,-53,-68,-92
2,170,213,2417,2417,2412,-53,-68,-87
2,170,213,2417,2417,2412,-53,-68,-86
2,170,213,2417,2417,2412,-53,-67,-93
2,170,213,2417,2417,2412,-53,-67,-92
2,170,213,2417,2417,2412,-53,-67,-87
2,170,213,2417,2417,2412,-53,-67,-86
2,170,213,2417,2417,2412,-49,-76,-93
2,170,213,2417,2417,2412,-49,-76,-92
2,170,213,2417,2417,2412,-49,-76,-87
2,170,213,2417,2417,2412,-49,-76,-86
2,170,213,2417,2417,2412,-49,-74,-93
2,170,213,2417,2417,2412,-49,-74,-92
2,170,213,2417,2417,2412,-49,-74,-87
2,170,213,2417,2417,2412,-49,-74,-86
2,170,213,2417,2417,2412,-49,-73,-93
2,170,213,2417,2417,2412,-49,-73,-92
2,170,213,2417,2417,2412,-49,-73,-87
2,170,213,2417,2417,2412,-49,-73,-86
2,170,213,2417,2417,2412,-49,-68,-93
2,170,213,2417,2417,2412,-49,-68,-92
2,170,213,2417,2417,2412,-49,-68,-87
2,170,213,2417,2417,2412,-49,-68,-86
2,170,213,2417,2417,2412,-49,-67,-93
2,170,213,2417,2417,2412,-49,-67,-92
2,170,213,2417,2417,2412,-49,-67,-87
2,170,213,2417,2417,2412,-49,-67,-86
2,170,213,2417,2417,2412,-48,-76,-93
2,170,213,2417,2417,2412,-48,-76,-92
2,170,213,2417,2417,2412,-48,-76,-87
2,170,213,2417,2417,2412,-48,-76,-86
2,170,213,2417,2417,2412,-48,-74,-93
2,170,213,2417,2417,2412,-48,-74,-92
2,170,213,2417,2417,2412,-48,-74,-87
2,170,213,2417,2417,2412,-48,-74,-86
2,170,213,2417,2417,2412,-48,-73,-93
2,170,213,2417,2417,2412,-48,-73,-92
2,170,213,2417,2417,2412,-48,-73,-87
2,170,213,2417,2417,2412,-48,-73,-86
2,170,213,2417,2417,2412,-48,-68,-93
2,170,213,2417,2417,2412,-48,-68,-92
2,170,213,2417,2417,2412,-48,-68,-87
2,170,213,2417,2417,2412,-48,-68,-86
2,170,213,2417,2417,2412,-48,-67,-93
2,170,213,2417,2417,2412,-48,-67,-92
2,170,213,2417,2417,2412,-48,-67,-87
2,170,213,2417,2417,2412,-48,-67,-86
2,170,213,2417,2417,2417,-57,-76,-82
2,170,213,2417,2417,2417,-57,-74,-82
2,170,213,2417,2417,2417,-57,-73,-82
2,170,213,2417,2417,2417,-57,-68,-82
2,170,213,2417,2417,2417,-57,-67,-82
2,170,213,2417,2417,2417,-54,-76,-82
2,170,213,2417,2417,2417,-54,-74,-82
2,170,213,2417,2417,2417,-54,-73,-82
2,170,213,2417,2417,2417,-54,-68,-82
2,170,213,2417,2417,2417,-54,-67,-82
2,170,213,2417,2417,2417,-53,-76,-82
2,170,213,2417,2417,2417,-53,-74,-82
2,170,213,2417,2417,2417,-53,-73,-82
2,170,213,2417,2417,2417,-53,-68,-82
2,170,213,2417,2417,2417,-53,-67,-82
2,170,213,2417,2417,2417,-49,-76,-82
2,170,213,2417,2417,2417,-49,-74,-82
2,170,213,2417,2417,2417,-49,-73,-82
2,170,213,2417,2417,2417,-49,-68,-82
2,170,213,2417,2417,2417,-49,-67,-82
2,170,213,2417,2417,2417,-48,-76,-82
2,170,213,2417,2417,2417,-48,-74,-82
2,170,213,2417,2417,2417,-48,-73,-82
2,170,213,2417,2417,2417,-48,-68,-82
2,170,213,2417,2417,2417,-48,-67,-82
2,170,213,2417,2417,2422,-57,-76,-84
2,170,213,2417,2417,2422,-57,-74,-84
2,170,213,2417,2417,2422,-57,-73,-84
2,170,213,2417,2417,2422,-57,-68,-84
2,170,213,2417,2417,2422,-57,-67,-84
2,170,213,2417,2417,2422,-54,-76,-84
2,170,213,2417,2417,2422,-54,-74,-84
2,170,213,2417,2417,2422,-54,-73,-84
2,170,213,2417,2417,2422,-54,-68,-84
2,170,213,2417,2417,2422,-54,-67,-84
2,170,213,2417,2417,2422,-53,-76,-84
2,170,213,2417,2417,2422,-53,-74,-84
2,170,213,2417,2417,2422,-53,-73,-84
2,170,213,2417,2417,2422,-53,-68,-84
2,170,213,2417,2417,2422,-53,-67,-84
2,170,213,2417,2417,2422,-49,-76,-84
2,170,213,2417,2417,2422,-49,-74,-84
2,170,213,2417,2417,2422,-49,-73,-84
2,170,213,2417,2417,2422,-49,-68,-84
2,170,213,2417,2417,2422,-49,-67,-84
2,170,213,2417,2417,2422,-48,-76,-84
2,170,213,2417,2417,2422,-48,-74,-84
2,170,213,2417,2417,2422,-48,-73,-84
2,170,213,2417,2417,2422,-48,-68,-84
2,170,213,2417,2417,2422,-48,-67,-84
2,170,213,2422,2412,2412,-60,-83,-93
2,170,213,2422,2412,2412,-60,-83,-92
2,170,213,2422,2412,2412,-60,-83,-87
2,170,213,2422,2412,2412,-60,-83,-86
2,170,213,2422,2412,2412,-60,-80,-93
2,170,213,2422,2412,2412,-60,-80,-92
2,170,213,2422,2412,2412,-60,-80,-87
2,170,213,2422,2412,2412,-60,-80,-86
2,170,213,2422,2412,2412,-60,-79,-93
2,170,213,2422,2412,2412,-60,-79,-92
2,170,213,2422,2412,2412,-60,-79,-87
2,170,213,2422,2412,2412,-60,-79,-86
2,170,213,2422,2412,2412,-60,-78,-93
2,170,213,2422,2412,2412,-60,-78,-92
2,170,213,2422,2412,2412,-60,-78,-87
2,170,213,2422,2412,2412,-60,-78,-86
2,170,213,2422,2412,2417,-60,-83,-82
2,170,213,2422,2412,2417,-60,-80,-82
2,170,213,2422,2412,2417,-60,-79,-82
2,170,213,2422,2412,2417,-60,-78,-82
2,170,213,2422,2412,2422,-60,-83,-84
2,170,213,2422,2412,2422,-60,-80,-84
2,170,213,2422,2412,2422,-60,-79,-84
2,170,213,2422,2412,2422,-60,-78,-84
2,170,213,2422,2417,2412,-60,-76,-93
2,170,213,2422,2417,2412,-60,-76,-92
2,170,213,2422,2417,2412,-60,-76,-87
2,170,213,2422,2417,2412,-60,-76,-86
2,170,213,2422,2417,2412,-60,-74,-93
2,170,213,2422,2417,2412,-60,-74,-92
2,170,213,2422,2417,2412,-60,-74,-87
2,170,213,2422,2417,2412,-60,-74,-86
2,170,213,2422,2417,2412,-60,-73,-93
2,170,213,2422,2417,2412,-60,-73,-92
2,170,213,2422,2417,2412,-60,-73,-87
2,170,213,2422,2417,2412,-60,-73,-86
2,170,213,2422,2417,2412,-60,-68,-93
2,170,213,2422,2417,2412,-60,-68,-92
2,170,213,2422,2417,2412,-60,-68,-87
2,170,213,2422,2417,2412,-60,-68,-86
2,170,213,2422,2417,2412,-60,-67,-93
2,170,213,2422,2417,2412,-60,-67,-92
2,170,213,2422,2417,2412,-60,-67,-87
2,170,213,2422,2417,2412,-60,-67,-86
2,170,213,2422,2417,2417,-60,-76,-82
2,170,213,2422,2417,2417,-60,-74,-82
2,170,213,2422,2417,2417,-60,-73,-82
2,170,213,2422,2417,2417,-60,-68,-82
2,170,213,2422,2417,2417,-60,-67,-82
2,170,213,2422,2417,2422,-60,-76,-84
2,170,213,2422,2417,2422,-60,-74,-84
2,170,213,2422,2417,2422,-60,-73,-84
2,170,213,2422,2417,2422,-60,-68,-84
2,170,213,2422,2417,2422,-60,-67,-84
2,181,213,2417,2412,2412,-65,-79,-91
2,181,213,2417,2412,2412,-65,-79,-89
2,181,213,2417,2412,2412,-65,-79,-88
2,181,213,2417,2412,2412,-57,-79,-91
2,181,213,2417,2412,2412,-57,-79,-89
2,181,213,2417,2412,2412,-57,-79,-88
2,181,213,2417,2412,2412,-56,-79,-91
2,181,213,2417,2412,2412,-56,-79,-89
2,181,213,2417,2412,2412,-56,-79,-88
2,181,213,2417,2412,2412,-55,-79,-91
2,181,213,2417,2412,2412,-55,-79,-89
2,181,213,2417,2412,2412,-55,-79,-88
2,181,213,2417,2412,2422,-65,-79,-88
2,181,213,2417,2412,2422,-57,-79,-88
2,181,213,2417,2412,2422,-56,-79,-88
2,181,213,2417,2412,2422,-55,-79,-88
2,181,213,2417,2417,2412,-65,-76,-91
2,181,213,2417,2417,2412,-65,-76,-89
2,181,213,2417,2417,2412,-65,-76,-88
2,181,213,2417,2417,2412,-65,-74,-91
2,181,213,2417,2417,2412,-65,-74,-89
2,181,213,2417,2417,2412,-65,-74,-88
2,181,213,2417,2417,2412,-65,-73,-91
2,181,213,2417,2417,2412,-65,-73,-89
2,181,213,2417,2417,2412,-65,-73,-88
2,181,213,2417,2417,2412,-65,-72,-91
2,181,213,2417,2417,2412,-65,-72,-89
2,181,213,2417,2417,2412,-65,-72,-88
2,181,213,2417,2417,2412,-65,-70,-91
2,181,213,2417,2417,2412,-65,-70,-89
2,181,213,2417,2417,2412,-65,-70,-88
2,181,213,2417,2417,2412,-57,-76,-91
2,181,213,2417,2417,2412,-57,-76,-89
2,181,213,2417,2417,2412,-57,-76,-88
2,181,213,2417,2417,2412,-57,-74,-91
2,181,213,2417,2417,2412,-57,-74,-89
2,181,213,2417,2417,2412,-57,-74,-88
2,181,213,2417,2417,2412,-57,-73,-91
2,181,213,2417,2417,2412,-57,-73,-89
2,181,213,2417,2417,2412,-57,-73,-88
2,181,213,2417,2417,2412,-57,-72,-91
2,181,213,2417,2417,2412,-57,-72,-89
2,181,213,2417,2417,2412,-57,-72,-88
2,181,213,2417,2417,2412,-57,-70,-91
2,181,213,2417,2417,2412,-57,-70,-89
2,181,213,2417,2417,2412,-57,-70,-88
2,181,213,2417,2417,2412,-56,-76,-91
2,181,213,2417,2417,2412,-56,-76,-89
2,181,213,2417,2417,2412,-56,-76,-88
2,181,213,2417,2417,2412,-56,-74,-91
2,181,213,2417,2417,2412,-56,-74,-89
2,181,213,2417,2417,2412,-56,-74,-88
2,181,213,2417,2417,2412,-56,-73,-91
2,181,213,2417,2417,2412,-56,-73,-89
2,181,213,2417,2417,2412,-56,-73,-88
2,181,213,2417,2417,2412,-56,-72,-91
2,181,213,2417,2417,2412,-56,-72,-89
2,181,213,2417,2417,2412,-56,-72,-88
2,181,213,2417,2417,2412,-56,-70,-91
2,181,213,2417,2417,2412,-56,-70,-89
2,181,213,2417,2417,2412,-56,-70,-88
2,181,213,2417,2417,2412,-55,-76,-91
2,181,213,2417,2417,2412,-55,-76,-89
2,181,213,2417,2417,2412,-55,-76,-88
2,181,213,2417,2417,2412,-55,-74,-91
2,181,213,2417,2417,2412,-55,-74,-89
2,181,213,2417,2417,2412,-55,-74,-88
2,181,213,2417,2417,2412,-55,-73,-91
2,181,213,2417,2417,2412,-55,-73,-89
2,181,213,2417,2417,2412,-55,-73,-88
2,181,213,2417,2417,2412,-55,-72,-91
2,181,213,2417,2417,2412,-55,-72,-89
2,181,213,2417,2417,2412,-55,-72,-88
2,181,213,2417,2417,2412,-55,-70,-91
2,181,213,2417,2417,2412,-55,-70,-89
2,181,213,2417,2417,2412,-55,-70,-88
2,181,213,2417,2417,2422,-65,-76,-88
2,181,213,2417,2417,2422,-65,-74,-88
2,181,213,2417,2417,2422,-65,-73,-88
2,181,213,2417,2417,2422,-65,-72,-88
2,181,213,2417,2417,2422,-65,-70,-88
2,181,213,2417,2417,2422,-57,-76,-88
2,181,213,2417,2417,2422,-57,-74,-88
2,181,213,2417,2417,2422,-57,-73,-88
2,181,213,2417,2417,2422,-57,-72,-88
2,181,213,2417,2417,2422,-57,-70,-88
2,181,213,2417,2417,2422,-56,-76,-88
2,181,213,2417,2417,2422,-56,-74,-88
2,181,213,2417,2417,2422,-56,-73,-88
2,181,213,2417,2417,2422,-56,-72,-88
2,181,213,2417,2417,2422,-56,-70,-88
2,181,213,2417,2417,2422,-55,-76,-88
2,181,213,2417,2417,2422,-55,-74,-88
2,181,213,2417,2417,2422,-55,-73,-88
2,181,213,2417,2417,2422,-55,-72,-88
2,181,213,2417,2417,2422,-55,-70,-88
2,182,213,2412,2412,2412,-62,-70,-87
2,182,213,2412,2412,2412,-62,-70,-86
2,182,213,2412,2412,2412,-62,-70,-85
2,182,213,2412,2412,2412,-61,-70,-87
2,182,213,2412,2412,2412,-61,-70,-86
2,182,213,2412,2412,2412,-61,-70,-85
2,182,213,2412,2412,2412,-60,-70,-87
2,182,213,2412,2412,2412,-60,-70,-86
2,182,213,2412,2412,2412,-60,-70,-85
2,182,213,2412,2412,2417,-62,-70,-82
2,182,213,2412,2412,2417,-62,-70,-80
2,182,213,2412,2412,2417,-62,-70,-79
2,182,213,2412,2412,2417,-61,-70,-82
2,182,213,2412,2412,2417,-61,-70,-80
2,182,213,2412,2412,2417,-61,-70,-79
2,182,213,2412,2412,2417,-60,-70,-82
2,182,213,2412,2412,2417,-60,-70,-80
2,182,213,2412,2412,2417,-60,-70,-79
2,182,213,2412,2417,2412,-62,-61,-87
2,182,213,2412,2417,2412,-62,-61,-86
2,182,213,2412,2417,2412,-62,-61,-85
2,182,213,2412,2417,2412,-62,-60,-87
2,182,213,2412,2417,2412,-62,-60,-86
2,182,213,2412,2417,2412,-62,-60,-85
2,182,213,2412,2417,2412,-62,-59,-87
2,182,213,2412,2417,2412,-62,-59,-86
2,182,213,2412,2417,2412,-62,-59,-85
2,182,213,2412,2417,2412,-61,-61,-87
2,182,213,2412,2417,2412,-61,-61,-86
2,182,213,2412,2417,2412,-61,-61,-85
2,182,213,2412,2417,2412,-61,-60,-87
2,182,213,2412,2417,2412,-61,-60,-86
2,182,213,2412,2417,2412,-61,-60,-85
2,182,213,2412,2417,2412,-61,-59,-87
2,182,213,2412,2417,2412,-61,-59,-86
2,182,213,2412,2417,2412,-61,-59,-85
2,182,213,2412,2417,2412,-60,-61,-87
2,182,213,2412,2417,2412,-60,-61,-86
2,182,213,2412,2417,2412,-60,-61,-85
2,182,213,2412,2417,2412,-60,-60,-87
2,182,213,2412,2417,2412,-60,-60,-86
2,182,213,2412,2417,2412,-60,-60,-85
2,182,213,2412,2417,2412,-60,-59,-87
2,182,213,2412,2417,2412,-60,-59,-86
2,182,213,2412,2417,2412,-60,-59,-85
2,182,213,2412,2417,2417,-62,-61,-82
2,182,213,2412,2417,2417,-62,-61,-80
2,182,213,2412,2417,2417,-62,-61,-79
2,182,213,2412,2417,2417,-62,-60,-82
2,182,213,2412,2417,2417,-62,-60,-80
2,182,213,2412,2417,2417,-62,-60,-79
2,182,213,2412,2417,2417,-62,-59,-82
2,182,213,2412,2417,2417,-62,-59,-80
2,182,213,2412,2417,2417,-62,-59,-79
2,182,213,2412,2417,2417,-61,-61,-82
2,182,213,2412,2417,2417,-61,-61,-80
2,182,213,2412,2417,2417,-61,-61,-79
2,182,213,2412,2417,2417,-61,-60,-82
2,182,213,2412,2417,2417,-61,-60,-80
2,182,213,2412,2417,2417,-61,-60,-79
2,182,213,2412,2417,2417,-61,-59,-82
2,182,213,2412,2417,2417,-61,-59,-80
2,182,213,2412,2417,2417,-61,-59,-79
2,182,213,2412,2417,2417,-60,-61,-82
2,182,213,2412,2417,2417,-60,-61,-80
2,182,213,2412,2417,2417,-60,-61,-79
2,182,213,2412,2417,2417,-60,-60,-82
2,182,213,2412,2417,2417,-60,-60,-80
2,182,213,2412,2417,2417,-60,-60,-79
2,182,213,2412,2417,2417,-60,-59,-82
2,182,213,2412,2417,2417,-60,-59,-80
2,182,213,2412,2417,2417,-60,-59,-79
2,182,213,2417,2412,2412,-68,-70,-87
2,182,213,2417,2412,2412,-68,-70,-86
2,182,213,2417,2412,2412,-68,-70,-85
2,182,213,2417,2412,2417,-68,-70,-82
2,182,213,2417,2412,2417,-68,-70,-80
2,182,213,2417,2412,2417,-68,-70,-79
2,182,213,2417,2417,2412,-68,-61,-87
2,182,213,2417,2417,2412,-68,-61,-86
2,182,213,2417,2417,2412,-68,-61,-85
2,182,213,2417,2417,2412,-68,-60,-87
2,182,213,2417,2417,2412,-68,-60,-86
2,182,213,2417,2417,2412,-68,-60,-85
2,182,213,2417,2417,2412,-68,-59,-87
2,182,213,2417,2417,2412,-68,-59,-86
2,182,213,2417,2417,2412,-68,-59,-85
2,182,213,2417,2417,2417,-68,-61,-82
2,182,213,2417,2417,2417,-68,-61,-80
2,182,213,2417,2417,2417,-68,-61,-79
2,182,213,2417,2417,2417,-68,-60,-82
